"sourceName", "author", "title", "description", "url", "urlToImage", "publishedAt", "content"
"Google News","CNBC","Asia markets rise; Hong Kong announces to lift mask mandate, Japan's factory output falls - CNBC","None","https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDIvMjgvYXNpYS1tYXJrZXRzLXJldGFpbC1zYWxlcy1kYXRhLXJlbGVhc2VzLWZyb20tYXVzdHJhbGlhLWFuZC1qYXBhbi5odG1s0gFpaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjMvMDIvMjgvYXNpYS1tYXJrZXRzLXJldGFpbC1zYWxlcy1kYXRhLXJlbGVhc2VzLWZyb20tYXVzdHJhbGlhLWFuZC1qYXBhbi5odG1s?oc=5","None","2023-02-28T02:35:00Z","None"
"Google News","KMBC Kansas City","New KCI includes world's first accessible, all-inclusive play zone inside an airport - KMBC Kansas City","None","https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmttYmMuY29tL2FydGljbGUvbmV3LWthbnNhcy1jaXR5LWFpcnBvcnQtaW5jbHVkZXMtaW5jbHVzaXZlLXBsYXlncm91bmQvNDMxMDcyOTTSAV9odHRwczovL3d3dy5rbWJjLmNvbS9hbXAvYXJ0aWNsZS9uZXcta2Fuc2FzLWNpdHktYWlycG9ydC1pbmNsdWRlcy1pbmNsdXNpdmUtcGxheWdyb3VuZC80MzEwNzI5NA?oc=5","None","2023-02-28T02:26:00Z","None"
"Google News","The Guardian","Elon Musk overstated Tesla's autopilot and self-driving tech, new lawsuit says - The Guardian","None","https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS90ZWNobm9sb2d5LzIwMjMvZmViLzI3L2Vsb24tbXVzay10ZXNsYS1sYXdzdWl0LWF1dG9waWxvdNIBVGh0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS90ZWNobm9sb2d5LzIwMjMvZmViLzI3L2Vsb24tbXVzay10ZXNsYS1sYXdzdWl0LWF1dG9waWxvdA?oc=5","None","2023-02-28T01:59:00Z","None"
"Google News","CoinDesk","First Mover Asia: Bitcoin Stays Rooted Near $23.5K - CoinDesk","None","https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9tYXJrZXRzLzIwMjMvMDIvMjgvZmlyc3QtbW92ZXItYXNpYS1iaXRjb2luLXN0YXlzLXJvb3RlZC1uZWFyLTIzNWsv0gFraHR0cHM6Ly93d3cuY29pbmRlc2suY29tL21hcmtldHMvMjAyMy8wMi8yOC9maXJzdC1tb3Zlci1hc2lhLWJpdGNvaW4tc3RheXMtcm9vdGVkLW5lYXItMjM1ay8_b3V0cHV0VHlwZT1hbXA?oc=5","None","2023-02-28T01:43:00Z","None"
"Google News","The Hill","Twitter employee who slept on floor laid off in latest Musk cuts - The Hill","None","https://news.google.com/rss/articles/CBMib2h0dHBzOi8vdGhlaGlsbC5jb20vcG9saWN5L3RlY2hub2xvZ3kvMzg3NjUwNS10d2l0dGVyLWVtcGxveWVlLXdoby1zbGVwdC1vbi1mbG9vci1sYWlkLW9mZi1pbi1sYXRlc3QtbXVzay1jdXRzL9IBAA?oc=5","None","2023-02-28T01:16:00Z","None"
